experiment_id,deployment_mode,scenario,fault,tep_run,repetition,measurement_seconds,anomaly_events,decision_windows,normal_decisions,uncertain_decisions,anomaly_decisions,cloud_escalations,escalated_samples,estimated_sample_bytes,estimated_cloud_data_bytes,estimated_cloud_data_bytes_per_minute,classifier_accuracy,classifier_correct_count,classifier_ground_truth_count,detection_latency_ms_count,detection_latency_ms_mean,detection_latency_ms_median,detection_latency_ms_std,detection_latency_ms_p95,detection_latency_ms_min,detection_latency_ms_max,decision_time_ms_count,decision_time_ms_mean,decision_time_ms_median,decision_time_ms_std,decision_time_ms_p95,decision_time_ms_min,decision_time_ms_max,diagnosis_latency_ms_count,diagnosis_latency_ms_mean,diagnosis_latency_ms_median,diagnosis_latency_ms_std,diagnosis_latency_ms_p95,diagnosis_latency_ms_min,diagnosis_latency_ms_max,e2e_latency_ms_count,e2e_latency_ms_mean,e2e_latency_ms_median,e2e_latency_ms_std,e2e_latency_ms_p95,e2e_latency_ms_min,e2e_latency_ms_max,sensor-generator_cpu_count,sensor-generator_cpu_mean,sensor-generator_cpu_median,sensor-generator_cpu_std,sensor-generator_cpu_p95,sensor-generator_cpu_min,sensor-generator_cpu_max,sensor-generator_memory_count,sensor-generator_memory_mean,sensor-generator_memory_median,sensor-generator_memory_std,sensor-generator_memory_p95,sensor-generator_memory_min,sensor-generator_memory_max,detector_cpu_count,detector_cpu_mean,detector_cpu_median,detector_cpu_std,detector_cpu_p95,detector_cpu_min,detector_cpu_max,detector_memory_count,detector_memory_mean,detector_memory_median,detector_memory_std,detector_memory_p95,detector_memory_min,detector_memory_max,orchestrator_cpu_count,orchestrator_cpu_mean,orchestrator_cpu_median,orchestrator_cpu_std,orchestrator_cpu_p95,orchestrator_cpu_min,orchestrator_cpu_max,orchestrator_memory_count,orchestrator_memory_mean,orchestrator_memory_median,orchestrator_memory_std,orchestrator_memory_p95,orchestrator_memory_min,orchestrator_memory_max,classifier_cpu_count,classifier_cpu_mean,classifier_cpu_median,classifier_cpu_std,classifier_cpu_p95,classifier_cpu_min,classifier_cpu_max,classifier_memory_count,classifier_memory_mean,classifier_memory_median,classifier_memory_std,classifier_memory_p95,classifier_memory_min,classifier_memory_max,sensor-generator_processing_ms_count,sensor-generator_processing_ms_mean,sensor-generator_processing_ms_median,sensor-generator_processing_ms_std,sensor-generator_processing_ms_p95,sensor-generator_processing_ms_min,sensor-generator_processing_ms_max,detector_processing_ms_count,detector_processing_ms_mean,detector_processing_ms_median,detector_processing_ms_std,detector_processing_ms_p95,detector_processing_ms_min,detector_processing_ms_max,orchestrator_processing_ms_count,orchestrator_processing_ms_mean,orchestrator_processing_ms_median,orchestrator_processing_ms_std,orchestrator_processing_ms_p95,orchestrator_processing_ms_min,orchestrator_processing_ms_max,classifier_processing_ms_count,classifier_processing_ms_mean,classifier_processing_ms_median,classifier_processing_ms_std,classifier_processing_ms_p95,classifier_processing_ms_min,classifier_processing_ms_max
cnf-01,cloud_only,fault_free,0,150,1,301.9258699417114,34,31,31,0,0,0,0,983.644,2969875.704129448,590186.4,,0,0,34,3.4839616102330826,3.4154653549194336,0.3563704917494233,3.6487221717834473,3.2258033752441406,5.418062210083008,31,0.09479830341954384,0.09012222290039062,0.019113149472889363,0.12886524200439453,0.07128715515136719,0.15926361083984375,0,,,,,,,0,,,,,,,65,60.011538461538464,67.097,29.456743271955638,87.5606,0.575,100.139,65,99808807.38461539,99778560.0,310725.11214997637,100302848.0,99364864.0,100401152.0,159,1.596559748427673,1.431,0.44676238397681284,2.4589000000000003,0.032,3.699,159,220421757.58490565,220418048.0,129252.62241995016,220610560.0,220155904.0,221257728.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,22826611.612903226,22798336.0,109465.44910417394,23021568.0,22536192.0,23027712.0,159,0.4971006289308176,0.103,0.7844912097430785,2.0982,0.086,2.118,159,241371586.81761006,241319936.0,445231.4799785151,241554227.2,241065984.0,246710272.0,65,0.010167635404146634,0.007867813110351562,0.004947621898124869,0.01988410949707031,0.00667572021484375,0.027418136596679688,156,50.414161804394844,50.78685283660889,29.66257132305119,96.97681665420532,2.104043960571289,100.42595863342285,31,0.10501184771137853,0.09918212890625,0.01990605616634992,0.13840198516845703,0.08058547973632812,0.171661376953125,0,,,,,,
cnf-02,cloud_only,fault_free,0,150,2,300.63129591941833,34,32,31,1,0,0,0,983.644,2957141.704433603,590186.3999999999,,0,0,34,3.5856821957756493,3.531813621520996,0.3731335506460018,3.91995906829834,3.234386444091797,5.544424057006836,32,0.09459257125854492,0.08869171142578125,0.017273687327659545,0.12257099151611328,0.06985664367675781,0.1392364501953125,0,,,,,,,0,,,,,,,66,65.06680303030303,71.8615,26.875107093722765,90.70125,0.567,96.586,66,100397862.78787878,100399104.0,107093.50246404238,100556800.0,100184064.0,100593664.0,159,1.5465471698113207,1.425,0.35281527239025917,2.2473,0.03,2.395,159,220500405.9371069,220479488.0,272604.10613282595,220663808.0,220241920.0,223604736.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,22785920.0,22771712.0,103252.56439774112,23010508.8,22593536.0,23023616.0,159,0.4853459119496855,0.102,0.7777170256543673,2.0975,0.092,2.143,159,241426972.9811321,241369088.0,458876.0745243528,241582080.0,241164288.0,246988800.0,66,0.009569254788485441,0.007987022399902344,0.0039012620105938318,0.018894672393798828,0.00667572021484375,0.02288818359375,158,48.15113242668441,45.767784118652344,29.491431997796855,93.87470483779907,2.128124237060547,99.61795806884766,32,0.10420382022857666,0.09882450103759766,0.017517911375982187,0.1325368881225586,0.07748603820800781,0.148773193359375,0,,,,,,
cnf-03,cloud_only,fault_free,0,150,3,300.04174304008484,34,32,31,1,0,0,0,983.644,2951342.602909212,590186.3999999999,,0,0,34,3.469712593976189,3.430485725402832,0.1807923969412276,3.6743402481079097,3.231048583984375,4.217624664306641,32,0.09282678365707397,0.0858306884765625,0.017924012838110695,0.12230873107910156,0.06270408630371094,0.13494491577148438,0,,,,,,,0,,,,,,,66,58.110136363636364,65.666,32.058444317496786,93.20975,0.655,98.27,66,100517639.75757575,100530176.0,160603.91175981896,100752384.0,100188160.0,100823040.0,159,1.583377358490566,1.425,0.39641077466300995,2.3302,0.028,3.391,159,220510581.5345912,220483584.0,264020.5095339025,220685107.2,220229632.0,223518720.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,22803072.0,22788096.0,123285.0099670704,23016448.0,22548480.0,23048192.0,159,0.4839496855345912,0.102,0.7740664757272706,2.0916,0.087,2.131,159,241417673.25786164,241340416.0,770318.4283376485,241562419.2,241094656.0,250822656.0,66,0.010212262471516928,0.008106231689453125,0.004535756916908902,0.02008676528930664,0.0069141387939453125,0.021696090698242188,156,54.11263001270783,57.15024471282959,29.823314070372128,98.60610961914062,2.172708511352539,101.00555419921875,32,0.10215491056442261,0.09608268737792969,0.018056959691037724,0.13186931610107422,0.07033348083496094,0.14448165893554688,0,,,,,,
cnf-04,cloud_only,fault_free,0,150,4,299.875834941864,34,31,31,0,0,0,0,983.644,2949710.657855549,590186.4,,0,0,34,3.4337885239545036,3.418564796447754,0.14493877961771925,3.5637378692626953,3.1991004943847656,4.068613052368164,31,0.09646723347325478,0.08702278137207031,0.022263978950558292,0.13518333435058594,0.06818771362304688,0.14019012451171875,0,,,,,,,0,,,,,,,66,51.880848484848485,60.9875,35.84798788827943,89.62075,0.105,101.537,66,100506158.54545455,100519936.0,103981.16520485544,100657152.0,100212736.0,100675584.0,159,1.5906603773584906,1.424,0.4532467798232105,2.2051,0.032,4.361,159,220509370.7672956,220508160.0,121359.7013755575,220692889.6,220246016.0,220807168.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,22808774.19354839,22794240.0,122038.9834584068,23013376.0,22548480.0,23044096.0,159,0.48153459119496855,0.101,0.7730092257123342,2.0883000000000003,0.087,2.134,159,241377820.9811321,241344512.0,216359.49218692884,241598464.0,241086464.0,243494912.0,66,0.013485099330092922,0.008106231689453125,0.014590877137022456,0.021576881408691406,0.0069141387939453125,0.09655952453613281,155,49.946105095647994,49.340248107910156,30.24380961191961,95.63999176025385,2.0825862884521484,101.24921798706055,31,0.10597321294969128,0.09679794311523438,0.02240203357599798,0.1443624496459961,0.07581710815429688,0.14925003051757812,0,,,,,,
cnf-05,cloud_only,fault_free,0,150,5,300.47812008857727,34,32,31,1,0,0,0,983.644,2955634.999564085,590186.4,,0,0,34,3.4707083421594955,3.390789031982422,0.34240595520150485,4.2395710945129395,3.1585693359375,4.868984222412109,32,0.12650340795516968,0.08928775787353516,0.1839215602224593,0.13675689697265622,0.07224082946777344,1.1301040649414062,0,,,,,,,0,,,,,,,66,55.39537878787879,63.4945,31.33846168909584,90.994,0.152,92.544,66,115683452.12121212,115693568.0,311112.6787903511,116178944.0,115159040.0,116326400.0,159,1.5294088050314465,1.387,0.3927632264785993,2.2241,0.031,3.961,159,221993591.1446541,221974528.0,133740.12454415666,222203904.0,221671424.0,222236672.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,22939776.0,22937600.0,157734.1219107893,23175372.8,22626304.0,23351296.0,159,0.4739811320754717,0.1,0.7444581452449124,1.9893,0.089,2.019,159,242150342.03773585,242081792.0,649469.2543928415,242303385.6,241811456.0,250114048.0,66,0.0095006191369259,0.007867813110351562,0.0037961385571573867,0.017881393432617188,0.0064373016357421875,0.020265579223632812,156,50.64229934643476,51.0789155960083,29.224802616551237,92.59378910064697,2.1092891693115234,100.91686248779297,32,0.13650953769683838,0.1004934310913086,0.18449325725071972,0.14684200286865234,0.08106231689453125,1.1432170867919922,0,,,,,,
efn-01,edge_only,fault_alternate,4,1,1,298.45002007484436,1615,31,14,0,17,17,1533,977.33,0.0,0.0,0.9843444227005871,1509,1533,1615,4.590547047901449,4.011869430541992,3.525065887078007,5.9616804122924805,3.699064254760742,61.31100654602051,31,0.2829720897059287,0.324249267578125,0.22640714796438746,0.7036924362182617,0.06437301635742188,0.9212493896484375,17,28.617199729470645,20.279645919799805,32.912207541408364,54.42786216735831,17.944812774658203,155.98273277282715,17,9946.74862132353,10007.313251495361,190.05464426421068,10071.043109893799,9417.14596748352,10083.117961883545,68,56.935514705882355,64.075,31.001054946177234,91.81694999999999,0.072,100.982,68,84391936.0,84447232.0,231300.75175388093,84657356.8,83456000.0,84660224.0,158,9.337120253164557,3.7800000000000002,38.61352425337141,15.98430000000001,0.073,403.378,158,243721954.83544305,243933184.0,1734036.817903252,244122214.4,231346176.0,245420032.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,23727335.225806452,23744512.0,105591.13747365659,23883776.0,23523328.0,23916544.0,157,1.5104267515923566,0.197,2.444665632329941,6.361799999999995,0.17,8.971,157,262047887.49044585,265375744.0,5673548.634930956,266002432.0,252542976.0,267948032.0,68,0.009887358721564798,0.008106231689453125,0.004698011961145444,0.019466876983642578,0.0069141387939453125,0.034809112548828125,77,46.931827223146115,45.17865180969238,29.896307589363534,95.62692642211914,2.9230117797851562,98.7551212310791,31,11.21180288253292,17.857074737548828,10.697747141339674,23.876547813415527,0.07224082946777344,34.111976623535156,17,14.826157513786764,7.148981094360352,29.532789617668577,35.42151451110831,6.506443023681641,129.30941581726074
efn-02,edge_only,fault_alternate,4,1,2,299.97034096717834,1629,31,14,0,17,17,1534,977.33,0.0,0.0,0.984354628422425,1510,1534,1629,4.983934761923175,4.017114639282227,7.019511875688018,6.287097930908198,3.7844181060791016,155.43889999389648,31,0.31031331708354337,0.2994537353515625,0.3116907148473186,0.9920597076416016,0.06794929504394531,1.39617919921875,17,58.59536283156451,20.663976669311523,124.06075971703798,227.17909812927218,17.99607276916504,523.72145652771,17,9600.203303729786,10000.375986099243,792.1227037132887,10225.738525390625,8197.150945663452,10560.164451599121,68,55.59347058823529,63.947500000000005,28.874661720559324,90.8123,0.063,92.096,68,84490902.58823529,84473856.0,165125.82149254886,84662681.6,84283392.0,85585920.0,158,8.267012658227848,3.717,26.40800692681999,24.032200000000003,0.071,277.969,158,243969840.60759494,243982336.0,215240.75438699036,244125696.0,243638272.0,246161408.0,31,0.16883870967741935,0.0,0.6700829350050233,1.022,0.0,3.19,31,23877301.677419353,23760896.0,570354.603097429,24016896.0,23506944.0,26890240.0,158,1.5449050632911392,0.196,2.365907476716248,6.107550000000001,0.165,9.642,158,265856090.7341772,265764864.0,536788.2857751693,266040524.8,265506816.0,272207872.0,68,0.00939649694106158,0.007987022399902344,0.0036525040848333222,0.018513202667236328,0.0069141387939453125,0.026941299438476562,75,56.05124155680338,64.81695175170898,32.588936346219576,99.5081901550293,2.9096603393554688,100.69727897644043,31,26.705241972400295,17.307758331298828,70.54666970860639,85.51990985870361,0.07700920104980469,380.13577461242676,17,19.244839163387525,7.975101470947266,33.336330355181666,89.36533927917478,6.060123443603516,129.75192070007324
efn-03,edge_only,fault_alternate,4,1,3,300.0519640445709,1616,32,14,0,18,18,1602,977.33,0.0,0.0,0.9843945068664169,1577,1602,1616,4.570867755625508,4.012823104858398,2.975242213431867,6.3700079917907715,3.755807876586914,60.373544692993164,32,0.26491284370422363,0.3222227096557617,0.19422741319771117,0.5140185356140134,0.06580352783203125,0.9229183197021484,18,21.306395530700684,20.47860622406006,3.3846404323457233,26.367413997650136,17.752647399902344,33.06174278259277,18,9655.66106637319,10027.894020080566,1072.348115460424,10058.680498600006,6667.080640792847,10062.178134918213,68,55.281308823529415,61.47,28.285588962630882,90.8946,0.068,101.695,68,84517526.58823529,84518912.0,116468.06421494766,84694220.8,84254720.0,84738048.0,157,5.369343949044586,3.773,6.976344592128474,15.016999999999985,0.07,63.191,157,243955072.81528664,243978240.0,125429.06367549163,244117504.0,243634176.0,244137984.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,23856128.0,23834624.0,88015.59059547898,24050278.4,23683072.0,24096768.0,157,1.488044585987261,0.195,2.278500548167445,6.066599999999999,0.175,6.922,157,265977908.17834395,265945088.0,200112.62060859575,266113843.2,265707520.0,268218368.0,68,0.01249243231380687,0.008106231689453125,0.02340257761262101,0.020873546600341793,0.0069141387939453125,0.19979476928710938,76,46.35522867503919,44.1514253616333,28.67307235117825,94.05642747879028,2.721071243286133,107.20634460449219,32,11.675536632537842,17.81439781188965,10.86920906834075,26.002526283264157,0.07486343383789062,32.51075744628906,18,7.6124270757039385,7.20369815826416,1.7905343383436791,10.755789279937739,5.890130996704102,13.484954833984375
efn-04,edge_only,fault_alternate,4,1,4,299.6181581020355,1618,31,12,3,16,16,1474,977.33,0.0,0.0,0.9871099050203528,1455,1474,1618,4.519067529694849,4.012346267700195,3.353653971612508,6.086063385009763,3.741025924682617,86.33971214294434,31,0.2512008913101689,0.30303001403808594,0.1562489174964883,0.4805326461791992,0.06818771362304688,0.6225109100341797,16,22.18244969844818,20.848512649536133,4.138785822289851,27.445673942565918,17.304182052612305,35.3546142578125,16,10017.551645636559,10015.270352363586,31.348557591347074,10061.971843242645,9967.004537582397,10062.943696975708,68,55.53060294117647,62.793,29.991080691581395,90.32915,0.078,97.877,68,84587158.58823529,84576256.0,226221.84549567645,84742144.0,84307968.0,86220800.0,158,8.484816455696203,3.8135000000000003,21.253041366120893,18.07625000000001,0.078,186.897,158,243977851.1392405,244000768.0,127902.81264166663,244133888.0,243646464.0,244310016.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,23836473.80645161,23834624.0,75012.65124116036,23945216.0,23674880.0,24096768.0,158,1.599367088607595,0.197,2.779431867792364,6.035100000000001,0.173,21.898,158,266133996.556962,266063872.0,747269.7497424176,266317824.0,265723904.0,274907136.0,68,0.009210670695585363,0.007867813110351562,0.0031535521046984027,0.01819133758544922,0.0069141387939453125,0.019788742065429688,83,45.84946115332914,41.831016540527344,29.687587620337162,96.63434028625487,2.9692649841308594,101.86529159545898,31,10.875632685999717,18.158435821533203,10.830146164459347,25.88176727294922,0.07605552673339844,27.73904800415039,16,7.919535040855408,7.387042045593262,1.9491197791494932,10.5094313621521,5.446910858154297,14.331579208374023
efn-05,edge_only,fault_alternate,4,1,5,299.7845630645752,1615,32,14,0,18,18,1602,977.33,0.0,0.0,0.9843945068664169,1577,1602,1615,4.572155158217108,4.027605056762695,3.4203383055577845,6.169366836547851,3.7429332733154297,71.08330726623535,32,0.2666264772415161,0.3075599670410156,0.18884405559666742,0.4903078079223632,0.06866455078125,0.881195068359375,18,20.21148469712999,19.951939582824707,2.4552955538047665,25.22871494293213,16.55125617980957,26.13377571105957,18,9655.077788564893,10014.878153800964,1072.866481571647,10075.336742401123,6624.2194175720215,10096.819877624512,68,57.07258823529412,63.8495,31.460229537375234,93.42245,0.502,97.284,68,84542403.76470588,84549632.0,98276.2758681411,84703641.6,84312064.0,84770816.0,157,5.090573248407643,3.721,6.407249424058679,12.803199999999984,0.274,51.11,157,243940280.25477707,243929088.0,122384.84110059025,244117504.0,243642368.0,244142080.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,23943808.0,23904256.0,89688.2470496481,24094515.2,23826432.0,24158208.0,157,1.6661783439490445,0.197,2.834439732327127,6.1896,0.164,20.061,157,266215710.98089173,266080256.0,979693.9555628275,266338304.0,265826304.0,276754432.0,68,0.009505187763887294,0.008106231689453125,0.003546836613988073,0.018024444580078125,0.00667572021484375,0.021457672119140625,81,49.8667675771831,45.51100730895996,30.652938377536262,98.89817237854004,2.8371810913085938,101.35054588317871,32,10.813891887664795,16.907095909118652,9.700516712906362,21.034610271453857,0.07677078247070312,23.761272430419922,18,7.400486204359266,7.161974906921387,0.9762728804081653,8.98686647415161,6.17527961730957,9.742975234985352
efs-01,edge_only,fault_sustained,4,1,1,300.1963860988617,2216,32,8,0,24,24,2212,977.33,0.0,0.0,0.9873417721518988,2184,2212,2216,4.731211421291751,4.012107849121094,4.304146594949259,6.145834922790527,3.6864280700683594,80.92689514160156,32,0.36215782165527344,0.3415346145629883,0.3042745164136401,0.882279872894287,0.06723403930664062,1.6362667083740234,24,29.073715209960938,20.3554630279541,30.69499713631553,53.0205488204956,17.406463623046875,166.9766902923584,24,9747.338771820068,9994.45903301239,712.457577551286,10053.910160064697,7519.188642501831,10060.05883216858,66,20.63581818181818,1.3904999999999998,33.86334564229457,87.5015,0.76,93.957,66,85408488.72727273,85374976.0,311349.1929525455,85943296.0,84832256.0,86016000.0,159,5.198452830188679,3.573,9.33714259526328,13.757599999999977,0.068,107.709,159,257898611.9245283,257925120.0,201350.9587241479,258035712.0,257536000.0,259891200.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,25929856.0,26308608.0,700527.631926568,26552524.8,24608768.0,26632192.0,158,1.4866645569620254,0.2,2.306622409003407,5.98205,0.166,8.279,158,347871283.84810126,351406080.0,5970185.362819588,351797248.0,337981440.0,362348544.0,66,0.020377563707756275,0.018477439880371094,0.02410469501090326,0.039696693420410156,0.0069141387939453125,0.1995563507080078,52,46.377920187436615,47.56951332092285,29.876797983316827,94.73041296005248,2.836942672729492,100.20160675048828,32,16.136839985847473,19.251227378845215,10.761908367695714,29.29043769836425,0.07510185241699219,44.6164608001709,24,14.160792032877604,7.285356521606445,28.98759068394039,21.86549901962278,6.244897842407227,149.24001693725586
efs-02,edge_only,fault_sustained,4,1,2,300.56691002845764,2213,31,8,0,23,23,2140,977.33,0.0,0.0,0.9869158878504672,2112,2140,2213,4.647972138823291,4.007101058959961,3.499452303245221,6.235170364379885,3.697633743286133,66.93863868713379,31,0.34628375884025325,0.3578662872314453,0.21543095038500598,0.7381439208984375,0.07295608520507812,0.9524822235107422,23,20.650708157083262,20.2944278717041,1.6671634520405227,23.95608425140381,18.043994903564453,24.17755126953125,23,10009.724824324898,10013.069152832031,45.85699807923386,10066.00706577301,9883.104801177979,10110.669612884521,67,21.200208955223882,1.367,32.16306591867463,82.48199999999999,0.116,98.752,67,85916106.50746268,85901312.0,118687.56409152984,86111846.4,85663744.0,86138880.0,159,8.42705031446541,3.734,18.33699082190193,22.70399999999993,1.137,120.454,159,257922621.18238994,257945600.0,182669.5512836993,258068889.6,257593344.0,259620864.0,31,0.08512903225806451,0.0,0.47397839204865894,0.0,0.0,2.639,31,26403344.51612903,26398720.0,98450.33409520795,26517504.0,26177536.0,26669056.0,159,1.5955911949685535,0.196,2.7608596836094748,6.0142,0.169,21.496,159,351825791.1949686,351744000.0,702824.2249419997,351973376.0,351481856.0,358215680.0,67,0.017899185863893424,0.01811981201171875,0.010963116355786371,0.02584457397460937,0.0073909759521484375,0.06866455078125,50,48.58680725097656,51.51176452636719,29.960246486503323,95.64019441604613,2.8541088104248047,100.51798820495605,31,14.664765327207503,19.181251525878906,8.846550211754485,22.36497402191162,0.08130073547363281,22.930622100830078,23,7.089977679045304,7.088422775268555,0.44641262372919904,7.9888105392456055,6.580352783203125,8.26263427734375
efs-03,edge_only,fault_sustained,4,1,3,299.87935304641724,2218,32,8,1,23,23,2142,977.33,0.0,0.0,0.9878618113912232,2116,2142,2218,4.929175884257146,4.009604454040527,4.860217076523265,8.622181415557863,3.726959228515625,87.50796318054199,32,0.36559998989105225,0.3733634948730469,0.24234500315944585,0.8918642997741699,0.07462501525878906,1.0426044464111328,23,21.178297374559484,20.369529724121094,4.719420729613701,23.885583877563473,17.410993576049805,41.74017906188965,23,10007.660409678583,10012.221574783325,51.36229593213795,10064.495134353638,9851.122617721558,10066.039323806763,66,14.282136363636363,1.3679999999999999,27.138936422040942,77.351,0.087,97.682,66,85950339.87878788,85905408.0,302718.82467894274,86099968.0,85696512.0,88207360.0,159,7.876974842767296,3.805,14.343194984606871,26.25299999999998,0.074,106.557,159,257930838.94339624,257945600.0,190294.03458722535,258064793.6,257589248.0,259858432.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,26431616.0,26425344.0,82914.73478140643,26575052.8,26275840.0,26685440.0,159,1.784874213836478,0.197,3.469801595287543,6.0127999999999995,0.17,28.698,159,351856678.6415094,351748096.0,529655.334972352,352006144.0,351494144.0,357695488.0,66,0.01697829275420218,0.018358230590820312,0.006046845214995092,0.022351741790771484,0.0069141387939453125,0.04792213439941406,50,40.4520320892334,34.5301628112793,32.54857792393142,97.79232740402222,2.841472625732422,100.90899467468262,32,15.157341957092285,19.10686492919922,10.268401750442143,25.831127166748043,0.08344650268554688,38.06352615356445,23,7.468296133953592,7.276296615600586,1.6001456197918429,8.3329439163208,6.153106689453125,14.321565628051758
efs-04,edge_only,fault_sustained,4,1,4,302.63321113586426,2228,31,8,0,23,23,2143,977.33,0.0,0.0,0.9878674755016332,2117,2143,2228,4.793439776079873,4.02069091796875,5.170239309037494,6.603252887725835,3.732442855834961,114.1357421875,31,0.3990511740407636,0.3597736358642578,0.3148069081703617,0.9669065475463867,0.080108642578125,1.6360282897949219,23,51.90634727478027,20.740509033203125,121.52216142544594,107.97600746154777,18.64147186279297,601.517915725708,23,10056.060065393862,10027.724027633667,131.1663517393848,10119.99545097351,9972.254276275635,10626.852989196777,67,17.97161194029851,1.363,30.08361318813265,82.92509999999997,0.517,87.154,67,86135762.14925373,86134784.0,128403.55622815901,86350643.2,85839872.0,86437888.0,159,8.042389937106918,3.474,26.121809945847676,20.1892,0.064,257.195,159,257933595.3710692,257949696.0,196350.27536537257,258064793.6,257576960.0,259833856.0,31,0.07612903225806451,0.0,0.42386851278318877,0.0,0.0,2.36,31,26446814.967741936,26431488.0,94444.9597735753,26621952.0,26206208.0,26693632.0,159,1.7579182389937107,0.195,3.3099394674348583,7.0773,0.167,23.174,159,351887617.6100629,351825920.0,687846.2783750847,352048332.8,351494144.0,360161280.0,67,0.016272957645245452,0.018358230590820312,0.004901849876853406,0.02179145812988281,0.00762939453125,0.024080276489257812,54,46.84192162972909,48.49529266357422,31.494801009664318,90.0577187538147,3.0002593994140625,97.9161262512207,31,35.70736608197612,19.42920684814453,99.01423028765171,76.24804973602295,0.08916854858398438,559.185266494751,23,21.267393360967223,7.481813430786133,52.163826747474374,52.622675895690875,6.716489791870117,255.60808181762695
efs-05,edge_only,fault_sustained,4,1,5,299.03404998779297,2204,32,8,0,24,24,2199,977.33,0.0,0.0,0.9872669395179627,2171,2199,2204,4.801330787084064,4.004359245300293,4.6617360783363315,6.685662269592284,3.7140846252441406,95.94988822937012,32,0.33041834831237793,0.3477334976196289,0.2010517660946043,0.6795167922973631,0.07367134094238281,0.9353160858154297,24,22.14948336283366,20.93338966369629,6.9551275696892745,24.69097375869751,17.307519912719727,53.7111759185791,24,9859.0021332105,10028.569221496582,831.4078071566529,10063.731670379639,5960.447788238525,10166.580200195312,67,14.09313432835821,1.32,26.044116199886638,75.56939999999994,0.148,91.895,67,86250205.6119403,86269952.0,105418.63335278227,86416179.2,86052864.0,86495232.0,158,8.960525316455696,3.7215,20.18469150445278,44.254900000000006,0.068,163.495,158,257921879.49367088,257933312.0,216768.5682993375,258060902.4,257597440.0,260096000.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,26472832.0,26486784.0,99862.65417093878,26616832.0,26222592.0,26640384.0,158,1.5099620253164556,0.196,2.2170012824639564,5.9701,0.17,6.091,158,352066106.3291139,351985664.0,669428.9266005179,352240844.8,351707136.0,358166528.0,67,0.017767521872449277,0.018358230590820312,0.007104514615201268,0.02553462982177733,0.0069141387939453125,0.04649162292480469,50,44.61899757385254,39.77394104003906,30.93541585917235,95.41534185409544,2.8429031372070312,99.2426872253418,32,16.182683408260345,19.638895988464355,10.915950651845082,24.735045433044434,0.08296966552734375,49.831390380859375,24,7.575233777364095,7.228374481201172,1.4235232737806442,9.260928630828856,6.202459335327148,13.319015502929688
enf-01,edge_only,fault_free,0,150,1,299.94857597351074,34,32,31,1,0,0,0,983.644,0.0,0.0,,0,0,34,5.21087646484375,4.08935546875,2.69846388201809,9.6021294593811,3.874063491821289,17.19355583190918,32,0.09533017873764038,0.08094310760498047,0.03548328891595314,0.15722513198852536,0.07104873657226562,0.24580955505371094,0,,,,,,,0,,,,,,,66,62.29845454545455,65.99350000000001,27.562936934716028,95.289,0.525,98.677,66,83085746.42424242,83050496.0,335799.66191278445,83586048.0,82403328.0,83648512.0,159,4.8055974842767295,3.794,3.6239243644122836,7.801799999999999,2.126,43.343,159,254762518.5408805,254742528.0,147829.5279782174,254964531.2,254480384.0,255901696.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,26832384.0,26839040.0,119561.69885366381,27023769.6,26603520.0,27070464.0,160,1.35744375,0.1935,2.2519818462433814,5.9371,0.17,6.059,160,338239769.6,338182144.0,591338.5775509364,338436300.8,337940480.0,345427968.0,66,0.009005719965154474,0.007867813110351562,0.003133757488238671,0.01823902130126953,0.00667572021484375,0.02193450927734375,156,53.13501755396525,53.456664085388184,29.02092322139732,97.66227006912231,2.9697418212890625,101.51910781860352,32,0.10465085506439209,0.09036064147949219,0.035776829654311344,0.16784667968749997,0.07891654968261719,0.255584716796875,0,,,,,,
